2029, 6,21, 90,2029-06-21 10:48:54
2029, 7, 7,105,2029-07-07 04:23:01
2029, 7,22,120,2029-07-22 21:42:42
2029, 8, 7,135,2029-08-07 14:12:21
2029, 8,23,150,2029-08-23 04:52:13
2029, 9, 7,165,2029-09-07 17:12:30
2029, 9,23,180,2029-09-23 02:39:07
2029,10, 8,195,2029-10-08 08:58:44
2029,10,23,210,2029-10-23 12:08:44
2029,11, 7,225,2029-11-07 12:17:22
2029,11,22,240,2029-11-22 09:50:00
2029,12, 7,255,2029-12-07 05:14:24
2029,12,21,270,2029-12-21 23:14:43
2030, 1, 5,285,2030-01-05 16:31:11
2030, 1,20,300,2030-01-20 09:55:00
2030, 2, 4,315,2030-02-04 04:09:05
2030, 2,19,330,2030-02-19 00:00:33
2030, 3, 5,345,2030-03-05 22:03:55
2030, 3,20,  0,2030-03-20 22:52:42
2030, 4, 5, 15,2030-04-05 02:41:37
2030, 4,20, 30,2030-04-20 09:44:11
2030, 5, 5, 45,2030-05-05 19:46:55
2030, 5,21, 60,2030-05-21 08:41:42
2030, 6, 5, 75,2030-06-05 23:45:06
2030, 6,21, 90,2030-06-21 16:31:55
2030, 7, 7,105,2030-07-07 09:56:06
2030, 7,23,120,2030-07-23 03:25:30
2030, 8, 7,135,2030-08-07 19:47:56
2030, 8,23,150,2030-08-23 10:37:00
2030, 9, 7,165,2030-09-07 22:53:27
2030, 9,23,180,2030-09-23 08:27:30
2030,10, 8,195,2030-10-08 14:45:53
2030,10,23,210,2030-10-23 18:01:10
2030,11, 7,225,2030-11-07 18:09:21
2030,11,22,240,2030-11-22 15:45:13
2030,12, 7,255,2030-12-07 11:08:14
2030,12,22,270,2030-12-22 05:10:14
2031, 1, 5,285,2031-01-05 22:23:45
2031, 1,20,300,2031-01-20 15:48:35
2031, 2, 4,315,2031-02-04 09:58:55
2031, 2,19,330,2031-02-19 05:51:32
2031, 3, 6,345,2031-03-06 03:51:38
2031, 3,21,  0,2031-03-21 04:41:35
2031, 4, 5, 15,2031-04-05 08:28:59
2031, 4,20, 30,2031-04-20 15:31:51
2031, 5, 6, 45,2031-05-06 01:35:48
2031, 5,21, 60,2031-05-21 14:28:32
2031, 6, 6, 75,2031-06-06 05:36:18
2031, 6,21, 90,2031-06-21 22:17:45
2031, 7, 7,105,2031-07-07 15:49:28
2031, 7,23,120,2031-07-23 09:11:05
2031, 8, 8,135,2031-08-08 01:43:33
2031, 8,23,150,2031-08-23 16:23:56
2031, 9, 8,165,2031-09-08 04:50:46
2031, 9,23,180,2031-09-23 14:15:55
2031,10, 8,195,2031-10-08 20:43:34
2031,10,23,210,2031-10-23 23:50:04
2031,11, 8,225,2031-11-08 00:06:17
2031,11,22,240,2031-11-22 21:33:14
2031,12, 7,255,2031-12-07 17:03:30
2031,12,22,270,2031-12-22 10:56:10
2032, 1, 6,285,2032-01-06 04:16:43
2032, 1,20,300,2032-01-20 21:31:54
2032, 2, 4,315,2032-02-04 15:49:34
2032, 2,19,330,2032-02-19 11:32:50
2032, 3, 5,345,2032-03-05 09:40:50
2032, 3,20,  0,2032-03-20 10:22:30
2032, 4, 4, 15,2032-04-04 14:18:13
2032, 4,19, 30,2032-04-19 21:14:45
2032, 5, 5, 45,2032-05-05 07:26:29
2032, 5,20, 60,2032-05-20 20:15:36
2032, 6, 5, 75,2032-06-05 11:28:36
2032, 6,21, 90,2032-06-21 04:09:23
2032, 7, 6,105,2032-07-06 21:41:31
2032, 7,22,120,2032-07-22 15:05:22
2032, 8, 7,135,2032-08-07 07:33:20
2032, 8,22,150,2032-08-22 22:18:57
2032, 9, 7,165,2032-09-07 10:38:31
2032, 9,22,180,2032-09-22 20:11:30
2032,10, 8,195,2032-10-08 02:31:00
2032,10,23,210,2032-10-23 05:46:51
2032,11, 7,225,2032-11-07 05:54:53
2032,11,22,240,2032-11-22 03:31:48
2032,12, 6,255,2032-12-06 22:53:57
2032,12,21,270,2032-12-21 16:56:33
2033, 1, 5,285,2033-01-05 10:08:44
2033, 1,20,300,2033-01-20 03:33:24
2033, 2, 3,315,2033-02-03 21:42:12
2033, 2,18,330,2033-02-18 17:34:26
2033, 3, 5,345,2033-03-05 15:32:57
2033, 3,20,  0,2033-03-20 16:23:20
2033, 4, 4, 15,2033-04-04 20:08:44
2033, 4,20, 30,2033-04-20 03:13:44
2033, 5, 5, 45,2033-05-05 13:14:23
2033, 5,21, 60,2033-05-21 02:11:35
2033, 6, 5, 75,2033-06-05 17:14:03
2033, 6,21, 90,2033-06-21 10:01:45
2033, 7, 7,105,2033-07-07 03:25:34
2033, 7,22,120,2033-07-22 20:53:26
2033, 8, 7,135,2033-08-07 13:16:22
2033, 8,23,150,2033-08-23 04:02:28
2033, 9, 7,165,2033-09-07 16:20:58
2033, 9,23,180,2033-09-23 01:52:18
2033,10, 8,195,2033-10-08 08:14:33
2033,10,23,210,2033-10-23 11:28:14
2033,11, 7,225,2033-11-07 11:41:42
2033,11,22,240,2033-11-22 09:16:47
2033,12, 7,255,2033-12-07 04:45:33
2033,12,21,270,2033-12-21 22:46:37
2034, 1, 5,285,2034-01-05 16:05:08
2034, 1,20,300,2034-01-20 09:27:55
2034, 2, 4,315,2034-02-04 03:41:47
2034, 2,18,330,2034-02-18 23:30:49
2034, 3, 5,345,2034-03-05 21:33:01
2034, 3,20,  0,2034-03-20 22:18:07
2034, 4, 5, 15,2034-04-05 02:06:52
2034, 4,20, 30,2034-04-20 09:04:21
2034, 5, 5, 45,2034-05-05 19:09:47
2034, 5,21, 60,2034-05-21 07:57:31
2034, 6, 5, 75,2034-06-05 23:07:18
2034, 6,21, 90,2034-06-21 15:44:49
2034, 7, 7,105,2034-07-07 09:18:15
2034, 7,23,120,2034-07-23 02:36:58
2034, 8, 7,135,2034-08-07 19:09:44
2034, 8,23,150,2034-08-23 09:48:23
2034, 9, 7,165,2034-09-07 22:14:37
2034, 9,23,180,2034-09-23 07:40:12
2034,10, 8,195,2034-10-08 14:07:44
2034,10,23,210,2034-10-23 17:17:04
2034,11, 7,225,2034-11-07 17:34:17
2034,11,22,240,2034-11-22 15:05:35
2034,12, 7,255,2034-12-07 10:37:27
2034,12,22,270,2034-12-22 04:34:37
2035, 1, 5,285,2035-01-05 21:56:20
2035, 1,20,300,2035-01-20 15:14:53
2035, 2, 4,315,2035-02-04 09:32:11
2035, 2,19,330,2035-02-19 05:16:47
2035, 3, 6,345,2035-03-06 03:22:16
2035, 3,21,  0,2035-03-21 04:03:21
2035, 4, 5, 15,2035-04-05 07:54:29
2035, 4,20, 30,2035-04-20 14:49:37
2035, 5, 6, 45,2035-05-06 00:55:34
2035, 5,21, 60,2035-05-21 13:44:05
2035, 6, 6, 75,2035-06-06 04:51:27
2035, 6,21, 90,2035-06-21 21:33:45
2035, 7, 7,105,2035-07-07 15:01:47
2035, 7,23,120,2035-07-23 08:29:19
2035, 8, 8,135,2035-08-08 00:54:59
2035, 8,23,150,2035-08-23 15:44:48
2035, 9, 8,165,2035-09-08 04:03:07
2035, 9,23,180,2035-09-23 13:39:33
2035,10, 8,195,2035-10-08 19:58:18
2035,10,23,210,2035-10-23 23:16:47
2035,11, 7,225,2035-11-07 23:24:28
2035,11,22,240,2035-11-22 21:03:50
2035,12, 7,255,2035-12-07 16:26:08
2035,12,22,270,2035-12-22 10:31:30
2036, 1, 6,285,2036-01-06 03:44:08
2036, 1,20,300,2036-01-20 21:11:40
2036, 2, 4,315,2036-02-04 15:20:33
2036, 2,19,330,2036-02-19 11:14:55
2036, 3, 5,345,2036-03-05 09:12:27
2036, 3,20,  0,2036-03-20 10:03:28
2036, 4, 4, 15,2036-04-04 13:46:54
2036, 4,19, 30,2036-04-19 20:51:07
2036, 5, 5, 45,2036-05-05 06:50:01
2036, 5,20, 60,2036-05-20 19:45:30
2036, 6, 5, 75,2036-06-05 10:47:38
2036, 6,21, 90,2036-06-21 03:32:51
2036, 7, 6,105,2036-07-06 20:58:10
2036, 7,22,120,2036-07-22 14:23:18
2036, 8, 7,135,2036-08-07 06:49:33
2036, 8,22,150,2036-08-22 21:33:02
2036, 9, 7,165,2036-09-07 09:55:36
2036, 9,22,180,2036-09-22 19:23:57
2036,10, 8,195,2036-10-08 01:49:35
2036,10,23,210,2036-10-23 04:59:28
2036,11, 7,225,2036-11-07 05:15:17
2036,11,22,240,2036-11-22 02:45:56
2036,12, 6,255,2036-12-06 22:16:39
2036,12,21,270,2036-12-21 16:13:30
2037, 1, 5,285,2037-01-05 09:34:41
2037, 1,20,300,2037-01-20 02:54:22
2037, 2, 3,315,2037-02-03 21:12:15
2037, 2,18,330,2037-02-18 16:59:33
2037, 3, 5,345,2037-03-05 15:06:49
2037, 3,20,  0,2037-03-20 15:50:53
2037, 4, 4, 15,2037-04-04 19:44:40
2037, 4,20, 30,2037-04-20 02:40:57
2037, 5, 5, 45,2037-05-05 12:50:06
2037, 5,21, 60,2037-05-21 01:36:06
2037, 6, 5, 75,2037-06-05 16:47:29
2037, 6,21, 90,2037-06-21 09:23:04
2037, 7, 7,105,2037-07-07 02:55:47
2037, 7,22,120,2037-07-22 20:13:14
2037, 8, 7,135,2037-08-07 12:43:41
2037, 8,23,150,2037-08-23 03:22:39
2037, 9, 7,165,2037-09-07 15:46:13
2037, 9,23,180,2037-09-23 01:13:43
2037,10, 8,195,2037-10-08 07:38:28
2037,10,23,210,2037-10-23 10:50:31
2037,11, 7,225,2037-11-07 11:04:43
2037,11,22,240,2037-11-22 08:39:01
2037,12, 7,255,2037-12-07 04:07:56
2037,12,21,270,2037-12-21 22:08:22
2038, 1, 5,285,2038-01-05 15:27:26
2038, 1,20,300,2038-01-20 08:49:30
2038, 2, 4,315,2038-02-04 03:04:26
2038, 2,18,330,2038-02-18 22:52:46
2038, 3, 5,345,2038-03-05 20:56:08
2038, 3,20,  0,2038-03-20 21:41:16
2038, 4, 5, 15,2038-04-05 01:30:06
2038, 4,20, 30,2038-04-20 08:29:10
2038, 5, 5, 45,2038-05-05 18:31:50
2038, 5,21, 60,2038-05-21 07:23:20
2038, 6, 5, 75,2038-06-05 22:26:17
2038, 6,21, 90,2038-06-21 15:10:02
2038, 7, 7,105,2038-07-07 08:33:10
2038, 7,23,120,2038-07-23 02:00:33
2038, 8, 7,135,2038-08-07 18:21:57
2038, 8,23,150,2038-08-23 09:10:47
2038, 9, 7,165,2038-09-07 21:26:56
2038, 9,23,180,2038-09-23 07:02:55
2038,10, 8,195,2038-10-08 13:22:13
2038,10,23,210,2038-10-23 16:41:20
2038,11, 7,225,2038-11-07 16:51:30
2038,11,22,240,2038-11-22 14:31:58
2038,12, 7,255,2038-12-07 09:57:01
2038,12,22,270,2038-12-22 04:02:58
2039, 1, 5,285,2039-01-05 21:17:18
2039, 1,20,300,2039-01-20 14:44:19
2039, 2, 4,315,2039-02-04 08:53:33
2039, 2,19,330,2039-02-19 04:46:23
2039, 3, 6,345,2039-03-06 02:43:41
2039, 3,21,  0,2039-03-21 03:32:41
2039, 4, 5, 15,2039-04-05 07:16:26
2039, 4,20, 30,2039-04-20 14:18:26
2039, 5, 6, 45,2039-05-06 00:18:47
2039, 5,21, 60,2039-05-21 13:11:32
2039, 6, 6, 75,2039-06-06 04:16:08
2039, 6,21, 90,2039-06-21 20:58:04
2039, 7, 7,105,2039-07-07 14:26:47
2039, 7,23,120,2039-07-23 07:48:49
2039, 8, 8,135,2039-08-08 00:18:45
2039, 8,23,150,2039-08-23 14:59:18
2039, 9, 8,165,2039-09-08 03:24:42
2039, 9,23,180,2039-09-23 12:50:15
2039,10, 8,195,2039-10-08 19:17:56
2039,10,23,210,2039-10-23 22:25:42
2039,11, 7,225,2039-11-07 22:43:33
2039,11,22,240,2039-11-22 20:12:50
2039,12, 7,255,2039-12-07 15:45:44
2039,12,22,270,2039-12-22 09:41:14
2040, 1, 6,285,2040-01-06 03:04:15
2040, 1,20,300,2040-01-20 20:21:41
2040, 2, 4,315,2040-02-04 14:40:32
2040, 2,19,330,2040-02-19 10:24:28
2040, 3, 5,345,2040-03-05 08:31:52
2040, 3,20,  0,2040-03-20 09:12:20
2040, 4, 4, 15,2040-04-04 13:06:10
2040, 4,19, 30,2040-04-19 20:00:12
2040, 5, 5, 45,2040-05-05 06:10:00
2040, 5,20, 60,2040-05-20 18:56:22
2040, 6, 5, 75,2040-06-05 10:08:41
2040, 6,21, 90,2040-06-21 02:47:02
2040, 7, 6,105,2040-07-06 20:19:53
2040, 7,22,120,2040-07-22 13:41:29
2040, 8, 7,135,2040-08-07 06:10:42
2040, 8,22,150,2040-08-22 20:53:59
2040, 9, 7,165,2040-09-07 09:14:45
2040, 9,22,180,2040-09-22 18:45:34
2040,10, 8,195,2040-10-08 01:06:10
2040,10,23,210,2040-10-23 04:20:23
2040,11, 7,225,2040-11-07 04:29:57
2040,11,22,240,2040-11-22 02:06:09
2040,12, 6,255,2040-12-06 21:30:41
2040,12,21,270,2040-12-21 15:33:30
2041, 1, 5,285,2041-01-05 08:48:46
2041, 1,20,300,2041-01-20 02:13:57
2041, 2, 3,315,2041-02-03 20:25:48
2041, 2,18,330,2041-02-18 16:17:56
2041, 3, 5,345,2041-03-05 14:18:29
2041, 3,20,  0,2041-03-20 15:07:28
2041, 4, 4, 15,2041-04-04 18:53:15
2041, 4,20, 30,2041-04-20 01:55:35
2041, 5, 5, 45,2041-05-05 11:55:09
2041, 5,21, 60,2041-05-21 00:49:30
2041, 6, 5, 75,2041-06-05 15:50:25
2041, 6,21, 90,2041-06-21 08:36:31
2041, 7, 7,105,2041-07-07 01:59:09
2041, 7,22,120,2041-07-22 19:27:20
2041, 8, 7,135,2041-08-07 11:49:21
2041, 8,23,150,2041-08-23 02:36:55
2041, 9, 7,165,2041-09-07 14:54:14
2041, 9,23,180,2041-09-23 00:27:13
2041,10, 8,195,2041-10-08 06:47:38
2041,10,23,210,2041-10-23 10:02:37
2041,11, 7,225,2041-11-07 10:13:46
2041,11,22,240,2041-11-22 07:49:58
2041,12, 7,255,2041-12-07 03:16:27
2041,12,21,270,2041-12-21 21:18:59
2042, 1, 5,285,2042-01-05 14:35:48
2042, 1,20,300,2042-01-20 08:00:44
2042, 2, 4,315,2042-02-04 02:13:31
2042, 2,18,330,2042-02-18 22:05:09
2042, 3, 5,345,2042-03-05 20:06:27
2042, 3,20,  0,2042-03-20 20:53:58
2042, 4, 5, 15,2042-04-05 00:41:18
2042, 4,20, 30,2042-04-20 07:40:26
2042, 5, 5, 45,2042-05-05 17:43:30
2042, 5,21, 60,2042-05-21 06:31:55
2042, 6, 5, 75,2042-06-05 21:38:53
2042, 6,21, 90,2042-06-21 14:16:30
2042, 7, 7,105,2042-07-07 07:47:57
2042, 7,23,120,2042-07-23 01:07:00
2042, 8, 7,135,2042-08-07 17:39:28
2042, 8,23,150,2042-08-23 08:18:48
2042, 9, 7,165,2042-09-07 20:46:08
2042, 9,23,180,2042-09-23 06:12:13
2042,10, 8,195,2042-10-08 12:41:14
2042,10,23,210,2042-10-23 15:50:14
2042,11, 7,225,2042-11-07 16:08:19
2042,11,22,240,2042-11-22 13:38:03
2042,12, 7,255,2042-12-07 09:09:54
2042,12,22,270,2042-12-22 03:04:44
2043, 1, 5,285,2043-01-05 20:26:01
2043, 1,20,300,2043-01-20 13:42:15
2043, 2, 4,315,2043-02-04 07:59:26
2043, 2,19,330,2043-02-19 03:42:20
2043, 3, 6,345,2043-03-06 01:48:27
2043, 3,21,  0,2043-03-21 02:28:28
2043, 4, 5, 15,2043-04-05 06:20:56
2043, 4,20, 30,2043-04-20 13:15:07
2043, 5, 5, 45,2043-05-05 23:22:44
2043, 5,21, 60,2043-05-21 12:09:49
2043, 6, 6, 75,2043-06-06 03:18:50
2043, 6,21, 90,2043-06-21 19:59:03
2043, 7, 7,105,2043-07-07 13:28:31
2043, 7,23,120,2043-07-23 06:54:08
2043, 8, 7,135,2043-08-07 23:21:27
2043, 8,23,150,2043-08-23 14:10:28
2043, 9, 8,165,2043-09-08 02:30:52
2043, 9,23,180,2043-09-23 12:07:37
2043,10, 8,195,2043-10-08 18:28:24
2043,10,23,210,2043-10-23 21:47:29
2043,11, 7,225,2043-11-07 21:56:31
2043,11,22,240,2043-11-22 19:35:44
2043,12, 7,255,2043-12-07 14:58:03
2043,12,22,270,2043-12-22 09:01:55
2044, 1, 6,285,2044-01-06 02:13:12
2044, 1,20,300,2044-01-20 19:38:07
2044, 2, 4,315,2044-02-04 13:44:58
2044, 2,19,330,2044-02-19 09:36:29
2044, 3, 5,345,2044-03-05 07:32:16
2044, 3,20,  0,2044-03-20 08:21:14
2044, 4, 4, 15,2044-04-04 12:03:45
2044, 4,19, 30,2044-04-19 19:07:24
2044, 5, 5, 45,2044-05-05 05:06:09
2044, 5,20, 60,2044-05-20 18:02:34
2044, 6, 5, 75,2044-06-05 09:04:41
2044, 6,21, 90,2044-06-21 01:51:49
2044, 7, 6,105,2044-07-06 19:16:36
2044, 7,22,120,2044-07-22 12:44:03
2044, 8, 7,135,2044-08-07 05:09:17
2044, 8,22,150,2044-08-22 19:55:21
2044, 9, 7,165,2044-09-07 08:17:12
2044, 9,22,180,2044-09-22 17:48:33
2044,10, 8,195,2044-10-08 00:13:58
2044,10,23,210,2044-10-23 03:26:59
2044,11, 7,225,2044-11-07 03:42:40
2044,11,22,240,2044-11-22 01:15:59
2044,12, 6,255,2044-12-06 20:45:53
2044,12,21,270,2044-12-21 14:44:17
2045, 1, 5,285,2045-01-05 08:03:12
2045, 1,20,300,2045-01-20 01:22:54
2045, 2, 3,315,2045-02-03 19:36:59
2045, 2,18,330,2045-02-18 15:23:03
2045, 3, 5,345,2045-03-05 13:25:43
2045, 3,20,  0,2045-03-20 14:08:19
2045, 4, 4, 15,2045-04-04 17:57:58
2045, 4,20, 30,2045-04-20 00:53:33
2045, 5, 5, 45,2045-05-05 11:00:12
2045, 5,20, 60,2045-05-20 23:46:41
2045, 6, 5, 75,2045-06-05 14:57:43
2045, 6,21, 90,2045-06-21 07:34:36
2045, 7, 7,105,2045-07-07 01:08:47
2045, 7,22,120,2045-07-22 18:27:31
2045, 8, 7,135,2045-08-07 11:00:23
2045, 8,23,150,2045-08-23 01:39:52
2045, 9, 7,165,2045-09-07 14:06:10
2045, 9,22,180,2045-09-22 23:33:38
2045,10, 8,195,2045-10-08 06:01:21
2045,10,23,210,2045-10-23 09:13:13
2045,11, 7,225,2045-11-07 09:30:33
2045,11,22,240,2045-11-22 07:04:33
2045,12, 7,255,2045-12-07 02:36:16
2045,12,21,270,2045-12-21 20:35:49
2046, 1, 5,285,2046-01-05 13:56:42
2046, 1,20,300,2046-01-20 07:16:36
2046, 2, 4,315,2046-02-04 01:31:47
2046, 2,18,330,2046-02-18 21:16:20
2046, 3, 5,345,2046-03-05 19:18:29
2046, 3,20,  0,2046-03-20 19:58:34
2046, 4, 4, 15,2046-04-04 23:45:39
2046, 4,20, 30,2046-04-20 06:39:38
2046, 5, 5, 45,2046-05-05 16:41:23
2046, 5,21, 60,2046-05-21 05:29:12
2046, 6, 5, 75,2046-06-05 20:32:57
2046, 6,21, 90,2046-06-21 13:15:22
2046, 7, 7,105,2046-07-07 06:41:00
2046, 7,23,120,2046-07-23 00:09:25
2046, 8, 7,135,2046-08-07 16:34:03
2046, 8,23,150,2046-08-23 07:25:15
2046, 9, 7,165,2046-09-07 19:44:00
2046, 9,23,180,2046-09-23 05:22:27
2046,10, 8,195,2046-10-08 11:43:07
2046,10,23,210,2046-10-23 15:04:16
2046,11, 7,225,2046-11-07 15:14:52
2046,11,22,240,2046-11-22 12:56:59
2046,12, 7,255,2046-12-07 08:22:01
2046,12,22,270,2046-12-22 02:29:12
2047, 1, 5,285,2047-01-05 19:43:06
2047, 1,20,300,2047-01-20 13:10:41
2047, 2, 4,315,2047-02-04 07:18:45
2047, 2,19,330,2047-02-19 03:11:06
2047, 3, 6,345,2047-03-06 01:06:01
2047, 3,21,  0,2047-03-21 01:53:23
2047, 4, 5, 15,2047-04-05 05:33:25
2047, 4,20, 30,2047-04-20 12:33:15
2047, 5, 5, 45,2047-05-05 22:29:15
2047, 5,21, 60,2047-05-21 11:20:38
2047, 6, 6, 75,2047-06-06 02:21:36
2047, 6,21, 90,2047-06-21 19:04:13
2047, 7, 7,105,2047-07-07 12:31:13
2047, 7,23,120,2047-07-23 05:56:13
2047, 8, 7,135,2047-08-07 22:26:37
2047, 8,23,150,2047-08-23 13:11:37
2047, 9, 8,165,2047-09-08 01:38:54
2047, 9,23,180,2047-09-23 11:08:49
2047,10, 8,195,2047-10-08 17:38:26
2047,10,23,210,2047-10-23 20:49:17
2047,11, 7,225,2047-11-07 21:08:05
2047,11,22,240,2047-11-22 18:39:00
2047,12, 7,255,2047-12-07 14:11:46
2047,12,22,270,2047-12-22 08:07:58
2048, 1, 6,285,2048-01-06 01:30:07
2048, 1,20,300,2048-01-20 18:47:51
2048, 2, 4,315,2048-02-04 13:05:21
2048, 2,19,330,2048-02-19 08:49:14
2048, 3, 5,345,2048-03-05 06:54:51
2048, 3,20,  0,2048-03-20 07:34:34
2048, 4, 4, 15,2048-04-04 11:26:00
2048, 4,19, 30,2048-04-19 18:18:11
2048, 5, 5, 45,2048-05-05 04:25:14
2048, 5,20, 60,2048-05-20 17:08:47
2048, 6, 5, 75,2048-06-05 08:19:02
2048, 6,21, 90,2048-06-21 00:54:40
2048, 7, 6,105,2048-07-06 18:27:33
2048, 7,22,120,2048-07-22 11:47:42
2048, 8, 7,135,2048-08-07 04:19:36
2048, 8,22,150,2048-08-22 19:03:15
2048, 9, 7,165,2048-09-07 07:28:50
2048, 9,22,180,2048-09-22 17:01:23
2048,10, 7,195,2048-10-07 23:27:28
2048,10,23,210,2048-10-23 02:43:29
2048,11, 7,225,2048-11-07 02:57:35
2048,11,22,240,2048-11-22 00:34:15
2048,12, 6,255,2048-12-06 20:01:34
2048,12,21,270,2048-12-21 14:03:01
2049, 1, 5,285,2049-01-05 07:19:28
2049, 1,20,300,2049-01-20 00:41:58
2049, 2, 3,315,2049-02-03 18:54:08
2049, 2,18,330,2049-02-18 14:43:02
2049, 3, 5,345,2049-03-05 12:43:41
2049, 3,20,  0,2049-03-20 13:29:22
2049, 4, 4, 15,2049-04-04 17:15:08
2049, 4,20, 30,2049-04-20 00:14:13
2049, 5, 5, 45,2049-05-05 10:13:24
2049, 5,20, 60,2049-05-20 23:04:34
2049, 6, 5, 75,2049-06-05 14:04:30
2049, 6,21, 90,2049-06-21 06:48:05
2049, 7, 7,105,2049-07-07 00:09:35
2049, 7,22,120,2049-07-22 17:37:04
2049, 8, 7,135,2049-08-07 09:58:41
2049, 8,23,150,2049-08-23 00:48:06
2049, 9, 7,165,2049-09-07 13:06:18
2049, 9,22,180,2049-09-22 22:43:23
2049,10, 8,195,2049-10-08 05:05:47
2049,10,23,210,2049-10-23 08:25:58
2049,11, 7,225,2049-11-07 08:39:11
2049,11,22,240,2049-11-22 06:20:04
2049,12, 7,255,2049-12-07 01:47:25
2049,12,21,270,2049-12-21 19:52:56
2050, 1, 5,285,2050-01-05 13:08:39
2050, 1,20,300,2050-01-20 06:34:35
2050, 2, 4,315,2050-02-04 00:44:32
2050, 2,18,330,2050-02-18 20:35:51
2050, 3, 5,345,2050-03-05 18:33:27
2050, 3,20,  0,2050-03-20 19:20:21
2050, 4, 4, 15,2050-04-04 23:03:58
2050, 4,20, 30,2050-04-20 06:02:58
2050, 5, 5, 45,2050-05-05 16:02:44
2050, 5,21, 60,2050-05-21 04:51:37
2050, 6, 5, 75,2050-06-05 19:55:36
2050, 6,21, 90,2050-06-21 12:33:48
2050, 7, 7,105,2050-07-07 06:02:40
2050, 7,22,120,2050-07-22 23:22:11
2050, 8, 7,135,2050-08-07 15:53:17
2050, 8,23,150,2050-08-23 06:33:28
2050, 9, 7,165,2050-09-07 19:01:26
2050, 9,23,180,2050-09-23 04:29:18
2050,10, 8,195,2050-10-08 11:00:56
2050,10,23,210,2050-10-23 14:12:38
2050,11, 7,225,2050-11-07 14:34:28
2050,11,22,240,2050-11-22 12:07:07
2050,12, 7,255,2050-12-07 07:42:35
2050,12,22,270,2050-12-22 01:39:30
2051, 1, 5,285,2051-01-05 19:03:00
2051, 1,20,300,2051-01-20 12:19:35
2051, 2, 4,315,2051-02-04 06:36:55
2051, 2,19,330,2051-02-19 02:18:15
2051, 3, 6,345,2051-03-06 00:22:51
2051, 3,21,  0,2051-03-21 00:59:59
2051, 4, 5, 15,2051-04-05 04:50:29
2051, 4,20, 30,2051-04-20 11:41:27
2051, 5, 5, 45,2051-05-05 21:47:55
2051, 5,21, 60,2051-05-21 10:32:13
2051, 6, 6, 75,2051-06-06 01:41:31
2051, 6,21, 90,2051-06-21 18:19:28
2051, 7, 7,105,2051-07-07 11:50:16
2051, 7,23,120,2051-07-23 05:13:46
2051, 8, 7,135,2051-08-07 21:42:39
2051, 8,23,150,2051-08-23 12:29:58
2051, 9, 8,165,2051-09-08 00:52:08
2051, 9,23,180,2051-09-23 10:28:11
2051,10, 8,195,2051-10-08 16:51:17
2051,10,23,210,2051-10-23 20:10:55
2051,11, 7,225,2051-11-07 20:22:58
2051,11,22,240,2051-11-22 18:03:40
2051,12, 7,255,2051-12-07 13:29:28
2051,12,22,270,2051-12-22 07:34:57
2052, 1, 6,285,2052-01-06 00:49:22
2052, 1,20,300,2052-01-20 18:15:03
2052, 2, 4,315,2052-02-04 12:23:47
2052, 2,19,330,2052-02-19 08:14:28
2052, 3, 5,345,2052-03-05 06:10:22
2052, 3,20,  0,2052-03-20 06:56:56
2052, 4, 4, 15,2052-04-04 10:38:08
2052, 4,19, 30,2052-04-19 17:38:47
2052, 5, 5, 45,2052-05-05 03:35:38
2052, 5,20, 60,2052-05-20 16:29:50
2052, 6, 5, 75,2052-06-05 07:30:18
2052, 6,21, 90,2052-06-21 00:17:03
2052, 7, 6,105,2052-07-06 17:40:49
2052, 7,22,120,2052-07-22 11:09:42
2052, 8, 7,135,2052-08-07 03:34:05
2052, 8,22,150,2052-08-22 18:22:20
2052, 9, 7,165,2052-09-07 06:42:59
2052, 9,22,180,2052-09-22 16:16:33
2052,10, 7,195,2052-10-07 22:40:40
2052,10,23,210,2052-10-23 01:56:02
2052,11, 7,225,2052-11-07 02:10:43
2052,11,21,240,2052-11-21 23:46:51
2052,12, 6,255,2052-12-06 19:16:21
2052,12,21,270,2052-12-21 13:18:04
2053, 1, 5,285,2053-01-05 06:36:58
2053, 1,20,300,2053-01-20 00:00:05
2053, 2, 3,315,2053-02-03 18:13:54
2053, 2,18,330,2053-02-18 14:02:45
2053, 3, 5,345,2053-03-05 12:04:09
2053, 3,20,  0,2053-03-20 12:48:15
2053, 4, 4, 15,2053-04-04 16:35:21
2053, 4,19, 30,2053-04-19 23:31:07
2053, 5, 5, 45,2053-05-05 09:34:26
2053, 5,20, 60,2053-05-20 22:20:25
2053, 6, 5, 75,2053-06-05 13:28:30
2053, 6,21, 90,2053-06-21 06:05:00
2053, 7, 6,105,2053-07-06 23:38:00
2053, 7,22,120,2053-07-22 16:57:05
2053, 8, 7,135,2053-08-07 09:30:52
2053, 8,23,150,2053-08-23 00:11:07
2053, 9, 7,165,2053-09-07 12:39:31
2053, 9,22,180,2053-09-22 22:07:11
2053,10, 8,195,2053-10-08 04:36:58
2053,10,23,210,2053-10-23 07:48:07
2053,11, 7,225,2053-11-07 08:07:02
2053,11,22,240,2053-11-22 05:39:40
2053,12, 7,255,2053-12-07 01:12:45
2053,12,21,270,2053-12-21 19:10:49
2054, 1, 5,285,2054-01-05 12:33:10
2054, 1,20,300,2054-01-20 05:51:53
2054, 2, 4,315,2054-02-04 00:08:49
2054, 2,18,330,2054-02-18 19:52:28
2054, 3, 5,345,2054-03-05 17:56:25
