2065, 6, 6,2475442.125,6,12, 1.99584491
2065, 6, 7,2475443.125,0,13, 2.99584491
2065, 6, 8,2475444.125,1,14, 3.99584491
2065, 6, 9,2475445.125,2,15, 4.99584491
2065, 6,10,2475446.125,3,16, 5.99584491
2065, 6,11,2475447.125,4,17, 6.99584491
2065, 6,12,2475448.125,5,18, 7.99584491
2065, 6,13,2475449.125,6,19, 8.99584491
2065, 6,14,2475450.125,0,20, 9.99584491
2065, 6,15,2475451.125,1,21,10.99584491
2065, 6,16,2475452.125,2,22,11.99584491
2065, 6,17,2475453.125,3,23,12.99584491
2065, 6,18,2475454.125,4,24,13.99584491
2065, 6,19,2475455.125,5,25,14.99584491
2065, 6,20,2475456.125,6,26,15.99584491
2065, 6,21,2475457.125,0,27,16.99584491
2065, 6,22,2475458.125,1,28,17.99584491
2065, 6,23,2475459.125,2,29,18.99584491
2065, 6,24,2475460.125,3,30,19.99584491
2065, 6,25,2475461.125,4,31,20.99584491
2065, 6,26,2475462.125,5,32,21.99584491
2065, 6,27,2475463.125,6,33,22.99584491
2065, 6,28,2475464.125,0,34,23.99584491
2065, 6,29,2475465.125,1,35,24.99584491
2065, 6,30,2475466.125,2,36,25.99584491
2065, 7, 1,2475467.125,3,37,26.99584491
2065, 7, 2,2475468.125,4,38,27.99584491
2065, 7, 3,2475469.125,5,39,28.99584491
2065, 7, 4,2475470.125,6,40, 0.40489583
2065, 7, 5,2475471.125,0,41, 1.40489583
2065, 7, 6,2475472.125,1,42, 2.40489583
2065, 7, 7,2475473.125,2,43, 3.40489583
2065, 7, 8,2475474.125,3,44, 4.40489583
2065, 7, 9,2475475.125,4,45, 5.40489583
2065, 7,10,2475476.125,5,46, 6.40489583
2065, 7,11,2475477.125,6,47, 7.40489583
2065, 7,12,2475478.125,0,48, 8.40489583
2065, 7,13,2475479.125,1,49, 9.40489583
2065, 7,14,2475480.125,2,50,10.40489583
2065, 7,15,2475481.125,3,51,11.40489583
2065, 7,16,2475482.125,4,52,12.40489583
2065, 7,17,2475483.125,5,53,13.40489583
2065, 7,18,2475484.125,6,54,14.40489583
2065, 7,19,2475485.125,0,55,15.40489583
2065, 7,20,2475486.125,1,56,16.40489583
2065, 7,21,2475487.125,2,57,17.40489583
2065, 7,22,2475488.125,3,58,18.40489583
2065, 7,23,2475489.125,4,59,19.40489583
2065, 7,24,2475490.125,5, 0,20.40489583
2065, 7,25,2475491.125,6, 1,21.40489583
2065, 7,26,2475492.125,0, 2,22.40489583
2065, 7,27,2475493.125,1, 3,23.40489583
2065, 7,28,2475494.125,2, 4,24.40489583
2065, 7,29,2475495.125,3, 5,25.40489583
2065, 7,30,2475496.125,4, 6,26.40489583
2065, 7,31,2475497.125,5, 7,27.40489583
2065, 8, 1,2475498.125,6, 8,28.40489583
2065, 8, 2,2475499.125,0, 9,29.40489583
2065, 8, 3,2475500.125,1,10, 0.88375000
2065, 8, 4,2475501.125,2,11, 1.88375000
2065, 8, 5,2475502.125,3,12, 2.88375000
2065, 8, 6,2475503.125,4,13, 3.88375000
2065, 8, 7,2475504.125,5,14, 4.88375000
2065, 8, 8,2475505.125,6,15, 5.88375000
2065, 8, 9,2475506.125,0,16, 6.88375000
2065, 8,10,2475507.125,1,17, 7.88375000
2065, 8,11,2475508.125,2,18, 8.88375000
2065, 8,12,2475509.125,3,19, 9.88375000
2065, 8,13,2475510.125,4,20,10.88375000
2065, 8,14,2475511.125,5,21,11.88375000
2065, 8,15,2475512.125,6,22,12.88375000
2065, 8,16,2475513.125,0,23,13.88375000
2065, 8,17,2475514.125,1,24,14.88375000
2065, 8,18,2475515.125,2,25,15.88375000
2065, 8,19,2475516.125,3,26,16.88375000
2065, 8,20,2475517.125,4,27,17.88375000
2065, 8,21,2475518.125,5,28,18.88375000
2065, 8,22,2475519.125,6,29,19.88375000
2065, 8,23,2475520.125,0,30,20.88375000
2065, 8,24,2475521.125,1,31,21.88375000
2065, 8,25,2475522.125,2,32,22.88375000
2065, 8,26,2475523.125,3,33,23.88375000
2065, 8,27,2475524.125,4,34,24.88375000
2065, 8,28,2475525.125,5,35,25.88375000
2065, 8,29,2475526.125,6,36,26.88375000
2065, 8,30,2475527.125,0,37,27.88375000
2065, 8,31,2475528.125,1,38,28.88375000
2065, 9, 1,2475529.125,2,39, 0.43012731
2065, 9, 2,2475530.125,3,40, 1.43012731
2065, 9, 3,2475531.125,4,41, 2.43012731
2065, 9, 4,2475532.125,5,42, 3.43012731
2065, 9, 5,2475533.125,6,43, 4.43012731
2065, 9, 6,2475534.125,0,44, 5.43012731
2065, 9, 7,2475535.125,1,45, 6.43012731
2065, 9, 8,2475536.125,2,46, 7.43012731
2065, 9, 9,2475537.125,3,47, 8.43012731
2065, 9,10,2475538.125,4,48, 9.43012731
2065, 9,11,2475539.125,5,49,10.43012731
2065, 9,12,2475540.125,6,50,11.43012731
2065, 9,13,2475541.125,0,51,12.43012731
2065, 9,14,2475542.125,1,52,13.43012731
2065, 9,15,2475543.125,2,53,14.43012731
2065, 9,16,2475544.125,3,54,15.43012731
2065, 9,17,2475545.125,4,55,16.43012731
2065, 9,18,2475546.125,5,56,17.43012731
2065, 9,19,2475547.125,6,57,18.43012731
2065, 9,20,2475548.125,0,58,19.43012731
2065, 9,21,2475549.125,1,59,20.43012731
2065, 9,22,2475550.125,2, 0,21.43012731
2065, 9,23,2475551.125,3, 1,22.43012731
2065, 9,24,2475552.125,4, 2,23.43012731
2065, 9,25,2475553.125,5, 3,24.43012731
2065, 9,26,2475554.125,6, 4,25.43012731
2065, 9,27,2475555.125,0, 5,26.43012731
2065, 9,28,2475556.125,1, 6,27.43012731
2065, 9,29,2475557.125,2, 7,28.43012731
2065, 9,30,2475558.125,3, 8, 0.02393519
2065,10, 1,2475559.125,4, 9, 1.02393519
2065,10, 2,2475560.125,5,10, 2.02393519
2065,10, 3,2475561.125,6,11, 3.02393519
2065,10, 4,2475562.125,0,12, 4.02393519
2065,10, 5,2475563.125,1,13, 5.02393519
2065,10, 6,2475564.125,2,14, 6.02393519
2065,10, 7,2475565.125,3,15, 7.02393519
2065,10, 8,2475566.125,4,16, 8.02393519
2065,10, 9,2475567.125,5,17, 9.02393519
2065,10,10,2475568.125,6,18,10.02393519
2065,10,11,2475569.125,0,19,11.02393519
2065,10,12,2475570.125,1,20,12.02393519
2065,10,13,2475571.125,2,21,13.02393519
2065,10,14,2475572.125,3,22,14.02393519
2065,10,15,2475573.125,4,23,15.02393519
2065,10,16,2475574.125,5,24,16.02393519
2065,10,17,2475575.125,6,25,17.02393519
2065,10,18,2475576.125,0,26,18.02393519
2065,10,19,2475577.125,1,27,19.02393519
2065,10,20,2475578.125,2,28,20.02393519
2065,10,21,2475579.125,3,29,21.02393519
2065,10,22,2475580.125,4,30,22.02393519
2065,10,23,2475581.125,5,31,23.02393519
2065,10,24,2475582.125,6,32,24.02393519
2065,10,25,2475583.125,0,33,25.02393519
2065,10,26,2475584.125,1,34,26.02393519
2065,10,27,2475585.125,2,35,27.02393519
2065,10,28,2475586.125,3,36,28.02393519
2065,10,29,2475587.125,4,37,29.02393519
2065,10,30,2475588.125,5,38, 0.63214120
2065,10,31,2475589.125,6,39, 1.63214120
2065,11, 1,2475590.125,0,40, 2.63214120
2065,11, 2,2475591.125,1,41, 3.63214120
2065,11, 3,2475592.125,2,42, 4.63214120
2065,11, 4,2475593.125,3,43, 5.63214120
2065,11, 5,2475594.125,4,44, 6.63214120
2065,11, 6,2475595.125,5,45, 7.63214120
2065,11, 7,2475596.125,6,46, 8.63214120
2065,11, 8,2475597.125,0,47, 9.63214120
2065,11, 9,2475598.125,1,48,10.63214120
2065,11,10,2475599.125,2,49,11.63214120
2065,11,11,2475600.125,3,50,12.63214120
2065,11,12,2475601.125,4,51,13.63214120
2065,11,13,2475602.125,5,52,14.63214120
2065,11,14,2475603.125,6,53,15.63214120
2065,11,15,2475604.125,0,54,16.63214120
2065,11,16,2475605.125,1,55,17.63214120
2065,11,17,2475606.125,2,56,18.63214120
2065,11,18,2475607.125,3,57,19.63214120
2065,11,19,2475608.125,4,58,20.63214120
2065,11,20,2475609.125,5,59,21.63214120
2065,11,21,2475610.125,6, 0,22.63214120
2065,11,22,2475611.125,0, 1,23.63214120
2065,11,23,2475612.125,1, 2,24.63214120
2065,11,24,2475613.125,2, 3,25.63214120
2065,11,25,2475614.125,3, 4,26.63214120
2065,11,26,2475615.125,4, 5,27.63214120
2065,11,27,2475616.125,5, 6,28.63214120
2065,11,28,2475617.125,6, 7, 0.22143519
2065,11,29,2475618.125,0, 8, 1.22143519
2065,11,30,2475619.125,1, 9, 2.22143519
2065,12, 1,2475620.125,2,10, 3.22143519
2065,12, 2,2475621.125,3,11, 4.22143519
2065,12, 3,2475622.125,4,12, 5.22143519
2065,12, 4,2475623.125,5,13, 6.22143519
2065,12, 5,2475624.125,6,14, 7.22143519
2065,12, 6,2475625.125,0,15, 8.22143519
2065,12, 7,2475626.125,1,16, 9.22143519
2065,12, 8,2475627.125,2,17,10.22143519
2065,12, 9,2475628.125,3,18,11.22143519
2065,12,10,2475629.125,4,19,12.22143519
2065,12,11,2475630.125,5,20,13.22143519
2065,12,12,2475631.125,6,21,14.22143519
2065,12,13,2475632.125,0,22,15.22143519
2065,12,14,2475633.125,1,23,16.22143519
2065,12,15,2475634.125,2,24,17.22143519
2065,12,16,2475635.125,3,25,18.22143519
2065,12,17,2475636.125,4,26,19.22143519
2065,12,18,2475637.125,5,27,20.22143519
2065,12,19,2475638.125,6,28,21.22143519
2065,12,20,2475639.125,0,29,22.22143519
2065,12,21,2475640.125,1,30,23.22143519
2065,12,22,2475641.125,2,31,24.22143519
2065,12,23,2475642.125,3,32,25.22143519
2065,12,24,2475643.125,4,33,26.22143519
2065,12,25,2475644.125,5,34,27.22143519
2065,12,26,2475645.125,6,35,28.22143519
2065,12,27,2475646.125,0,36,29.22143519
2065,12,28,2475647.125,1,37, 0.77175926
2065,12,29,2475648.125,2,38, 1.77175926
2065,12,30,2475649.125,3,39, 2.77175926
2065,12,31,2475650.125,4,40, 3.77175926
2066, 1, 1,2475651.125,5,41, 4.77175926
2066, 1, 2,2475652.125,6,42, 5.77175926
2066, 1, 3,2475653.125,0,43, 6.77175926
2066, 1, 4,2475654.125,1,44, 7.77175926
2066, 1, 5,2475655.125,2,45, 8.77175926
2066, 1, 6,2475656.125,3,46, 9.77175926
2066, 1, 7,2475657.125,4,47,10.77175926
2066, 1, 8,2475658.125,5,48,11.77175926
2066, 1, 9,2475659.125,6,49,12.77175926
2066, 1,10,2475660.125,0,50,13.77175926
2066, 1,11,2475661.125,1,51,14.77175926
2066, 1,12,2475662.125,2,52,15.77175926
2066, 1,13,2475663.125,3,53,16.77175926
2066, 1,14,2475664.125,4,54,17.77175926
2066, 1,15,2475665.125,5,55,18.77175926
2066, 1,16,2475666.125,6,56,19.77175926
2066, 1,17,2475667.125,0,57,20.77175926
2066, 1,18,2475668.125,1,58,21.77175926
2066, 1,19,2475669.125,2,59,22.77175926
2066, 1,20,2475670.125,3, 0,23.77175926
2066, 1,21,2475671.125,4, 1,24.77175926
2066, 1,22,2475672.125,5, 2,25.77175926
2066, 1,23,2475673.125,6, 3,26.77175926
2066, 1,24,2475674.125,0, 4,27.77175926
2066, 1,25,2475675.125,1, 5,28.77175926
2066, 1,26,2475676.125,2, 6, 0.28091435
2066, 1,27,2475677.125,3, 7, 1.28091435
2066, 1,28,2475678.125,4, 8, 2.28091435
2066, 1,29,2475679.125,5, 9, 3.28091435
2066, 1,30,2475680.125,6,10, 4.28091435
2066, 1,31,2475681.125,0,11, 5.28091435
2066, 2, 1,2475682.125,1,12, 6.28091435
2066, 2, 2,2475683.125,2,13, 7.28091435
2066, 2, 3,2475684.125,3,14, 8.28091435
2066, 2, 4,2475685.125,4,15, 9.28091435
2066, 2, 5,2475686.125,5,16,10.28091435
2066, 2, 6,2475687.125,6,17,11.28091435
2066, 2, 7,2475688.125,0,18,12.28091435
2066, 2, 8,2475689.125,1,19,13.28091435
2066, 2, 9,2475690.125,2,20,14.28091435
2066, 2,10,2475691.125,3,21,15.28091435
2066, 2,11,2475692.125,4,22,16.28091435
2066, 2,12,2475693.125,5,23,17.28091435
2066, 2,13,2475694.125,6,24,18.28091435
2066, 2,14,2475695.125,0,25,19.28091435
2066, 2,15,2475696.125,1,26,20.28091435
2066, 2,16,2475697.125,2,27,21.28091435
2066, 2,17,2475698.125,3,28,22.28091435
2066, 2,18,2475699.125,4,29,23.28091435
2066, 2,19,2475700.125,5,30,24.28091435
2066, 2,20,2475701.125,6,31,25.28091435
2066, 2,21,2475702.125,0,32,26.28091435
2066, 2,22,2475703.125,1,33,27.28091435
2066, 2,23,2475704.125,2,34,28.28091435
2066, 2,24,2475705.125,3,35,29.28091435
2066, 2,25,2475706.125,4,36, 0.75557870
2066, 2,26,2475707.125,5,37, 1.75557870
2066, 2,27,2475708.125,6,38, 2.75557870
2066, 2,28,2475709.125,0,39, 3.75557870
2066, 3, 1,2475710.125,1,40, 4.75557870
2066, 3, 2,2475711.125,2,41, 5.75557870
2066, 3, 3,2475712.125,3,42, 6.75557870
2066, 3, 4,2475713.125,4,43, 7.75557870
2066, 3, 5,2475714.125,5,44, 8.75557870
2066, 3, 6,2475715.125,6,45, 9.75557870
2066, 3, 7,2475716.125,0,46,10.75557870
2066, 3, 8,2475717.125,1,47,11.75557870
2066, 3, 9,2475718.125,2,48,12.75557870
2066, 3,10,2475719.125,3,49,13.75557870
2066, 3,11,2475720.125,4,50,14.75557870
2066, 3,12,2475721.125,5,51,15.75557870
2066, 3,13,2475722.125,6,52,16.75557870
2066, 3,14,2475723.125,0,53,17.75557870
2066, 3,15,2475724.125,1,54,18.75557870
2066, 3,16,2475725.125,2,55,19.75557870
2066, 3,17,2475726.125,3,56,20.75557870
2066, 3,18,2475727.125,4,57,21.75557870
2066, 3,19,2475728.125,5,58,22.75557870
2066, 3,20,2475729.125,6,59,23.75557870
2066, 3,21,2475730.125,0, 0,24.75557870
2066, 3,22,2475731.125,1, 1,25.75557870
2066, 3,23,2475732.125,2, 2,26.75557870
2066, 3,24,2475733.125,3, 3,27.75557870
2066, 3,25,2475734.125,4, 4,28.75557870
2066, 3,26,2475735.125,5, 5, 0.19798611
2066, 3,27,2475736.125,6, 6, 1.19798611
2066, 3,28,2475737.125,0, 7, 2.19798611
2066, 3,29,2475738.125,1, 8, 3.19798611
2066, 3,30,2475739.125,2, 9, 4.19798611
2066, 3,31,2475740.125,3,10, 5.19798611
2066, 4, 1,2475741.125,4,11, 6.19798611
2066, 4, 2,2475742.125,5,12, 7.19798611
2066, 4, 3,2475743.125,6,13, 8.19798611
2066, 4, 4,2475744.125,0,14, 9.19798611
2066, 4, 5,2475745.125,1,15,10.19798611
2066, 4, 6,2475746.125,2,16,11.19798611
2066, 4, 7,2475747.125,3,17,12.19798611
2066, 4, 8,2475748.125,4,18,13.19798611
2066, 4, 9,2475749.125,5,19,14.19798611
2066, 4,10,2475750.125,6,20,15.19798611
2066, 4,11,2475751.125,0,21,16.19798611
2066, 4,12,2475752.125,1,22,17.19798611
2066, 4,13,2475753.125,2,23,18.19798611
2066, 4,14,2475754.125,3,24,19.19798611
2066, 4,15,2475755.125,4,25,20.19798611
2066, 4,16,2475756.125,5,26,21.19798611
2066, 4,17,2475757.125,6,27,22.19798611
2066, 4,18,2475758.125,0,28,23.19798611
2066, 4,19,2475759.125,1,29,24.19798611
2066, 4,20,2475760.125,2,30,25.19798611
2066, 4,21,2475761.125,3,31,26.19798611
2066, 4,22,2475762.125,4,32,27.19798611
2066, 4,23,2475763.125,5,33,28.19798611
2066, 4,24,2475764.125,6,34,29.19798611
2066, 4,25,2475765.125,0,35, 0.60355324
2066, 4,26,2475766.125,1,36, 1.60355324
2066, 4,27,2475767.125,2,37, 2.60355324
2066, 4,28,2475768.125,3,38, 3.60355324
2066, 4,29,2475769.125,4,39, 4.60355324
2066, 4,30,2475770.125,5,40, 5.60355324
2066, 5, 1,2475771.125,6,41, 6.60355324
2066, 5, 2,2475772.125,0,42, 7.60355324
2066, 5, 3,2475773.125,1,43, 8.60355324
2066, 5, 4,2475774.125,2,44, 9.60355324
2066, 5, 5,2475775.125,3,45,10.60355324
2066, 5, 6,2475776.125,4,46,11.60355324
2066, 5, 7,2475777.125,5,47,12.60355324
2066, 5, 8,2475778.125,6,48,13.60355324
2066, 5, 9,2475779.125,0,49,14.60355324
2066, 5,10,2475780.125,1,50,15.60355324
2066, 5,11,2475781.125,2,51,16.60355324
2066, 5,12,2475782.125,3,52,17.60355324
2066, 5,13,2475783.125,4,53,18.60355324
2066, 5,14,2475784.125,5,54,19.60355324
2066, 5,15,2475785.125,6,55,20.60355324
2066, 5,16,2475786.125,0,56,21.60355324
2066, 5,17,2475787.125,1,57,22.60355324
2066, 5,18,2475788.125,2,58,23.60355324
2066, 5,19,2475789.125,3,59,24.60355324
2066, 5,20,2475790.125,4, 0,25.60355324
2066, 5,21,2475791.125,5, 1,26.60355324
2066, 5,22,2475792.125,6, 2,27.60355324
2066, 5,23,2475793.125,0, 3,28.60355324
2066, 5,24,2475794.125,1, 4,29.60355324
2066, 5,25,2475795.125,2, 5, 0.97247685
2066, 5,26,2475796.125,3, 6, 1.97247685
2066, 5,27,2475797.125,4, 7, 2.97247685
2066, 5,28,2475798.125,5, 8, 3.97247685
2066, 5,29,2475799.125,6, 9, 4.97247685
2066, 5,30,2475800.125,0,10, 5.97247685
2066, 5,31,2475801.125,1,11, 6.97247685
2066, 6, 1,2475802.125,2,12, 7.97247685
2066, 6, 2,2475803.125,3,13, 8.97247685
2066, 6, 3,2475804.125,4,14, 9.97247685
2066, 6, 4,2475805.125,5,15,10.97247685
2066, 6, 5,2475806.125,6,16,11.97247685
2066, 6, 6,2475807.125,0,17,12.97247685
2066, 6, 7,2475808.125,1,18,13.97247685
2066, 6, 8,2475809.125,2,19,14.97247685
2066, 6, 9,2475810.125,3,20,15.97247685
2066, 6,10,2475811.125,4,21,16.97247685
2066, 6,11,2475812.125,5,22,17.97247685
2066, 6,12,2475813.125,6,23,18.97247685
2066, 6,13,2475814.125,0,24,19.97247685
2066, 6,14,2475815.125,1,25,20.97247685
2066, 6,15,2475816.125,2,26,21.97247685
2066, 6,16,2475817.125,3,27,22.97247685
2066, 6,17,2475818.125,4,28,23.97247685
2066, 6,18,2475819.125,5,29,24.97247685
2066, 6,19,2475820.125,6,30,25.97247685
2066, 6,20,2475821.125,0,31,26.97247685
2066, 6,21,2475822.125,1,32,27.97247685
2066, 6,22,2475823.125,2,33,28.97247685
2066, 6,23,2475824.125,3,34, 0.32184028
2066, 6,24,2475825.125,4,35, 1.32184028
2066, 6,25,2475826.125,5,36, 2.32184028
2066, 6,26,2475827.125,6,37, 3.32184028
2066, 6,27,2475828.125,0,38, 4.32184028
2066, 6,28,2475829.125,1,39, 5.32184028
2066, 6,29,2475830.125,2,40, 6.32184028
2066, 6,30,2475831.125,3,41, 7.32184028
2066, 7, 1,2475832.125,4,42, 8.32184028
2066, 7, 2,2475833.125,5,43, 9.32184028
2066, 7, 3,2475834.125,6,44,10.32184028
2066, 7, 4,2475835.125,0,45,11.32184028
2066, 7, 5,2475836.125,1,46,12.32184028
2066, 7, 6,2475837.125,2,47,13.32184028
2066, 7, 7,2475838.125,3,48,14.32184028
2066, 7, 8,2475839.125,4,49,15.32184028
2066, 7, 9,2475840.125,5,50,16.32184028
2066, 7,10,2475841.125,6,51,17.32184028
2066, 7,11,2475842.125,0,52,18.32184028
2066, 7,12,2475843.125,1,53,19.32184028
2066, 7,13,2475844.125,2,54,20.32184028
2066, 7,14,2475845.125,3,55,21.32184028
2066, 7,15,2475846.125,4,56,22.32184028
2066, 7,16,2475847.125,5,57,23.32184028
2066, 7,17,2475848.125,6,58,24.32184028
2066, 7,18,2475849.125,0,59,25.32184028
2066, 7,19,2475850.125,1, 0,26.32184028
2066, 7,20,2475851.125,2, 1,27.32184028
2066, 7,21,2475852.125,3, 2,28.32184028
2066, 7,22,2475853.125,4, 3,29.32184028
2066, 7,23,2475854.125,5, 4, 0.68394676
2066, 7,24,2475855.125,6, 5, 1.68394676
2066, 7,25,2475856.125,0, 6, 2.68394676
2066, 7,26,2475857.125,1, 7, 3.68394676
2066, 7,27,2475858.125,2, 8, 4.68394676
2066, 7,28,2475859.125,3, 9, 5.68394676
2066, 7,29,2475860.125,4,10, 6.68394676
2066, 7,30,2475861.125,5,11, 7.68394676
2066, 7,31,2475862.125,6,12, 8.68394676
2066, 8, 1,2475863.125,0,13, 9.68394676
2066, 8, 2,2475864.125,1,14,10.68394676
2066, 8, 3,2475865.125,2,15,11.68394676
2066, 8, 4,2475866.125,3,16,12.68394676
2066, 8, 5,2475867.125,4,17,13.68394676
2066, 8, 6,2475868.125,5,18,14.68394676
2066, 8, 7,2475869.125,6,19,15.68394676
2066, 8, 8,2475870.125,0,20,16.68394676
2066, 8, 9,2475871.125,1,21,17.68394676
2066, 8,10,2475872.125,2,22,18.68394676
2066, 8,11,2475873.125,3,23,19.68394676
2066, 8,12,2475874.125,4,24,20.68394676
2066, 8,13,2475875.125,5,25,21.68394676
2066, 8,14,2475876.125,6,26,22.68394676
2066, 8,15,2475877.125,0,27,23.68394676
2066, 8,16,2475878.125,1,28,24.68394676
2066, 8,17,2475879.125,2,29,25.68394676
2066, 8,18,2475880.125,3,30,26.68394676
2066, 8,19,2475881.125,4,31,27.68394676
2066, 8,20,2475882.125,5,32,28.68394676
2066, 8,21,2475883.125,6,33, 0.08942130
2066, 8,22,2475884.125,0,34, 1.08942130
2066, 8,23,2475885.125,1,35, 2.08942130
2066, 8,24,2475886.125,2,36, 3.08942130
2066, 8,25,2475887.125,3,37, 4.08942130
2066, 8,26,2475888.125,4,38, 5.08942130
2066, 8,27,2475889.125,5,39, 6.08942130
2066, 8,28,2475890.125,6,40, 7.08942130
2066, 8,29,2475891.125,0,41, 8.08942130
2066, 8,30,2475892.125,1,42, 9.08942130
2066, 8,31,2475893.125,2,43,10.08942130
2066, 9, 1,2475894.125,3,44,11.08942130
2066, 9, 2,2475895.125,4,45,12.08942130
2066, 9, 3,2475896.125,5,46,13.08942130
2066, 9, 4,2475897.125,6,47,14.08942130
2066, 9, 5,2475898.125,0,48,15.08942130
2066, 9, 6,2475899.125,1,49,16.08942130
2066, 9, 7,2475900.125,2,50,17.08942130
2066, 9, 8,2475901.125,3,51,18.08942130
2066, 9, 9,2475902.125,4,52,19.08942130
2066, 9,10,2475903.125,5,53,20.08942130
2066, 9,11,2475904.125,6,54,21.08942130
2066, 9,12,2475905.125,0,55,22.08942130
2066, 9,13,2475906.125,1,56,23.08942130
2066, 9,14,2475907.125,2,57,24.08942130
2066, 9,15,2475908.125,3,58,25.08942130
2066, 9,16,2475909.125,4,59,26.08942130
2066, 9,17,2475910.125,5, 0,27.08942130
2066, 9,18,2475911.125,6, 1,28.08942130
2066, 9,19,2475912.125,0, 2,29.08942130
2066, 9,20,2475913.125,1, 3, 0.54946759
2066, 9,21,2475914.125,2, 4, 1.54946759
2066, 9,22,2475915.125,3, 5, 2.54946759
2066, 9,23,2475916.125,4, 6, 3.54946759
2066, 9,24,2475917.125,5, 7, 4.54946759
2066, 9,25,2475918.125,6, 8, 5.54946759
2066, 9,26,2475919.125,0, 9, 6.54946759
2066, 9,27,2475920.125,1,10, 7.54946759
2066, 9,28,2475921.125,2,11, 8.54946759
2066, 9,29,2475922.125,3,12, 9.54946759
2066, 9,30,2475923.125,4,13,10.54946759
2066,10, 1,2475924.125,5,14,11.54946759
2066,10, 2,2475925.125,6,15,12.54946759
2066,10, 3,2475926.125,0,16,13.54946759
2066,10, 4,2475927.125,1,17,14.54946759
2066,10, 5,2475928.125,2,18,15.54946759
2066,10, 6,2475929.125,3,19,16.54946759
2066,10, 7,2475930.125,4,20,17.54946759
2066,10, 8,2475931.125,5,21,18.54946759
2066,10, 9,2475932.125,6,22,19.54946759
2066,10,10,2475933.125,0,23,20.54946759
2066,10,11,2475934.125,1,24,21.54946759
2066,10,12,2475935.125,2,25,22.54946759
2066,10,13,2475936.125,3,26,23.54946759
2066,10,14,2475937.125,4,27,24.54946759
2066,10,15,2475938.125,5,28,25.54946759
2066,10,16,2475939.125,6,29,26.54946759
2066,10,17,2475940.125,0,30,27.54946759
2066,10,18,2475941.125,1,31,28.54946759
2066,10,19,2475942.125,2,32, 0.05277778
2066,10,20,2475943.125,3,33, 1.05277778
2066,10,21,2475944.125,4,34, 2.05277778
2066,10,22,2475945.125,5,35, 3.05277778
2066,10,23,2475946.125,6,36, 4.05277778
2066,10,24,2475947.125,0,37, 5.05277778
2066,10,25,2475948.125,1,38, 6.05277778
2066,10,26,2475949.125,2,39, 7.05277778
2066,10,27,2475950.125,3,40, 8.05277778
2066,10,28,2475951.125,4,41, 9.05277778
2066,10,29,2475952.125,5,42,10.05277778
2066,10,30,2475953.125,6,43,11.05277778
2066,10,31,2475954.125,0,44,12.05277778
2066,11, 1,2475955.125,1,45,13.05277778
2066,11, 2,2475956.125,2,46,14.05277778
2066,11, 3,2475957.125,3,47,15.05277778
2066,11, 4,2475958.125,4,48,16.05277778
2066,11, 5,2475959.125,5,49,17.05277778
2066,11, 6,2475960.125,6,50,18.05277778
2066,11, 7,2475961.125,0,51,19.05277778
2066,11, 8,2475962.125,1,52,20.05277778
2066,11, 9,2475963.125,2,53,21.05277778
2066,11,10,2475964.125,3,54,22.05277778
2066,11,11,2475965.125,4,55,23.05277778
2066,11,12,2475966.125,5,56,24.05277778
2066,11,13,2475967.125,6,57,25.05277778
2066,11,14,2475968.125,0,58,26.05277778
2066,11,15,2475969.125,1,59,27.05277778
2066,11,16,2475970.125,2, 0,28.05277778
2066,11,17,2475971.125,3, 1,29.05277778
2066,11,18,2475972.125,4, 2, 0.57819444
2066,11,19,2475973.125,5, 3, 1.57819444
2066,11,20,2475974.125,6, 4, 2.57819444
2066,11,21,2475975.125,0, 5, 3.57819444
2066,11,22,2475976.125,1, 6, 4.57819444
2066,11,23,2475977.125,2, 7, 5.57819444
2066,11,24,2475978.125,3, 8, 6.57819444
2066,11,25,2475979.125,4, 9, 7.57819444
2066,11,26,2475980.125,5,10, 8.57819444
2066,11,27,2475981.125,6,11, 9.57819444
2066,11,28,2475982.125,0,12,10.57819444
2066,11,29,2475983.125,1,13,11.57819444
2066,11,30,2475984.125,2,14,12.57819444
2066,12, 1,2475985.125,3,15,13.57819444
2066,12, 2,2475986.125,4,16,14.57819444
2066,12, 3,2475987.125,5,17,15.57819444
2066,12, 4,2475988.125,6,18,16.57819444
2066,12, 5,2475989.125,0,19,17.57819444
2066,12, 6,2475990.125,1,20,18.57819444
2066,12, 7,2475991.125,2,21,19.57819444
2066,12, 8,2475992.125,3,22,20.57819444
2066,12, 9,2475993.125,4,23,21.57819444
2066,12,10,2475994.125,5,24,22.57819444
2066,12,11,2475995.125,6,25,23.57819444
2066,12,12,2475996.125,0,26,24.57819444
2066,12,13,2475997.125,1,27,25.57819444
2066,12,14,2475998.125,2,28,26.57819444
2066,12,15,2475999.125,3,29,27.57819444
2066,12,16,2476000.125,4,30,28.57819444
2066,12,17,2476001.125,5,31, 0.11182870
2066,12,18,2476002.125,6,32, 1.11182870
2066,12,19,2476003.125,0,33, 2.11182870
2066,12,20,2476004.125,1,34, 3.11182870
2066,12,21,2476005.125,2,35, 4.11182870
2066,12,22,2476006.125,3,36, 5.11182870
2066,12,23,2476007.125,4,37, 6.11182870
2066,12,24,2476008.125,5,38, 7.11182870
2066,12,25,2476009.125,6,39, 8.11182870
2066,12,26,2476010.125,0,40, 9.11182870
2066,12,27,2476011.125,1,41,10.11182870
2066,12,28,2476012.125,2,42,11.11182870
