2062, 5,31, 69.50477093,330.21526344
2062, 6, 1, 70.46376000,342.48165695
2062, 6, 2, 71.42251882,355.04725532
2062, 6, 3, 72.38106036,  7.99229668
2062, 6, 4, 73.33939615, 21.38187696
2062, 6, 5, 74.29753469, 35.25234705
2062, 6, 6, 75.25547892, 49.59667023
2062, 6, 7, 76.21322354, 64.35307657
2062, 6, 8, 77.17075338, 79.40327822
2062, 6, 9, 78.12804479, 94.58533670
2062, 6,10, 79.08507062,109.72050928
2062, 6,11, 80.04180717,124.64571462
2062, 6,12, 80.99823991,139.23971543
2062, 6,13, 81.95436576,153.43496157
2062, 6,14, 82.91019198,167.21479225
2062, 6,15, 83.86573318,180.60133213
2062, 6,16, 84.82100828,193.64045058
2062, 6,17, 85.77603808,206.38820036
2062, 6,18, 86.73084374,218.90071568
2062, 6,19, 87.68544593,231.22792524
2062, 6,20, 88.63986449,243.41069674
2062, 6,21, 89.59411839,255.48080546
2062, 6,22, 90.54822591,267.46306437
2062, 6,23, 91.50220494,279.37890581
2062, 6,24, 92.45607330,291.25066233
2062, 6,25, 93.40984912,303.10580081
2062, 6,26, 94.36355100,314.98045682
2062, 6,27, 95.31719820,326.92178450
2062, 6,28, 96.27081054,338.98877288
2062, 6,29, 97.22440829,351.25123996
2062, 6,30, 98.17801177,  3.78662267
2062, 7, 1, 99.13164064, 16.67400975
2062, 7, 2,100.08531271, 29.98477804
2062, 7, 3,101.03904197, 43.76954028
2062, 7, 4,101.99283596, 58.04236553
2062, 7, 5,102.94669290, 72.76562789
2062, 7, 6,103.90060009, 87.84161927
2062, 7, 7,104.85453519,103.11785045
2062, 7, 8,105.80847139,118.40900109
2062, 7, 9,106.76238459,133.53025128
2062, 7,10,107.71625939,148.32989555
2062, 7,11,108.67009119,162.70972717
2062, 7,12,109.62388468,176.62906222
2062, 7,13,110.57765061,190.09601247
2062, 7,14,111.53140280,203.15281400
2062, 7,15,112.48515623,215.86089185
2062, 7,16,113.43892616,228.28867651
2062, 7,17,114.39272775,240.50302801
2062, 7,18,115.34657619,252.56401918
2062, 7,19,116.30048682,264.52249511
2062, 7,20,117.25447548,276.41984548
2062, 7,21,118.20855877,288.28950530
2062, 7,22,119.16275443,300.15972545
2062, 7,23,120.11708160,312.05711050
2062, 7,24,121.07156101,324.01036187
2062, 7,25,122.02621498,336.05363374
2062, 7,26,122.98106719,348.22892809
2062, 7,27,123.93614217,  0.58699633
2062, 7,28,124.89146457, 13.18624022
2062, 7,29,125.84705802, 26.08908131
2062, 7,30,126.80294363, 39.35528381
2062, 7,31,127.75913795, 53.03195162
2062, 8, 1,128.71565058, 67.14070531
2062, 8, 2,129.67248193, 81.66412445
2062, 8, 3,130.62962221, 96.53565212
2062, 8, 4,131.58705279,111.63848798
2062, 8, 5,132.54475066,126.81750910
2062, 8, 6,133.50269441,141.90314486
2062, 8, 7,134.46086916,156.73996131
2062, 8, 8,135.41926822,171.21016319
2062, 8, 9,136.37789163,185.24540325
2062, 8,10,137.33674347,198.82633776
2062, 8,11,138.29582962,211.97385533
2062, 8,12,139.25515670,224.73696923
2062, 8,13,140.21473179,237.18105001
2062, 8,14,141.17456257,249.37821411
2062, 8,15,142.13465765,261.40031325
2062, 8,16,143.09502675,273.31429216
2062, 8,17,144.05568107,285.17949468
2062, 8,18,145.01663354,297.04654456
2062, 8,19,145.97789921,308.95752151
2062, 8,20,146.93949556,320.94720428
2062, 8,21,147.90144276,333.04512835
2062, 8,22,148.86376358,345.27811294
2062, 8,23,149.82648306,357.67279886
2062, 8,24,150.78962761, 10.25764287
2062, 8,25,151.75322374, 23.06376411
2062, 8,26,152.71729645, 36.12406965
2062, 8,27,153.68186729, 49.47019434
2062, 8,28,154.64695244, 63.12706091
2062, 8,29,155.61256093, 77.10536561
2062, 8,30,156.57869346, 91.39311079
2062, 8,31,157.54534241,105.94832136
2062, 9, 1,158.51249366,120.69584323
2062, 9, 2,159.48012991,135.53086191
2062, 9, 3,160.44823473,150.32996492
2062, 9, 4,161.41679545,164.96767637
2062, 9, 5,162.38580380,179.33399546
2062, 9, 6,163.35525464,193.34815645
2062, 9, 7,164.32514407,206.96568922
2062, 9, 8,165.29546843,220.17859154
2062, 9, 9,166.26622413,233.01042813
2062, 9,10,167.23740827,245.50884286
2062, 9,11,168.20901919,257.73757208
2062, 9,12,169.18105700,269.76922987
2062, 9,13,170.15352386,281.67937851
2062, 9,14,171.12642414,293.54190949
2062, 9,15,172.09976475,305.42554297
2062, 9,16,173.07355542,317.39122492
2062, 9,17,174.04780913,329.49027537
2062, 9,18,175.02254244,341.76324253
2062, 9,19,175.99777557,354.23948910
2062, 9,20,176.97353197,  6.93755323
2062, 9,21,177.94983717, 19.86624826
2062, 9,22,178.92671700, 33.02633096
2062, 9,23,179.90419533, 46.41238338
2062, 9,24,180.88229182, 60.01441836
2062, 9,25,181.86102006, 73.81867689
2062, 9,26,182.84038660, 87.80722494
2062, 9,27,183.82039104,101.95627578
2062, 9,28,184.80102712,116.23362300
2062, 9,29,185.78228474,130.59605280
2062, 9,30,186.76415226,144.98793593
2062,10, 1,187.74661847,159.34219262
2062,10, 2,188.72967335,173.58433788
2062,10, 3,189.71330764,187.63941393
2062,10, 4,190.69751152,201.44057982
2062,10, 5,191.68227361,214.93743700
2062,10, 6,192.66758082,228.10218962
2062,10, 7,193.65341922,240.93248621
2062,10, 8,194.63977530,253.45085230
2062,10, 9,195.62663709,265.70149015
2062,10,10,196.61399496,277.74557850
2062,10,11,197.60184195,289.65607749
2062,10,12,198.59017398,301.51265934
2062,10,13,199.57898997,313.39697376
2062,10,14,200.56829209,325.38816236
2062,10,15,201.55808621,337.55841413
2062,10,16,202.54838230,349.96840434
2062,10,17,203.53919467,  2.66268911
2062,10,18,204.53054173, 15.66549130
2062,10,19,205.52244483, 28.97773025
2062,10,20,206.51492617, 42.57641682
2062,10,21,207.50800608, 56.41737522
2062,10,22,208.50170049, 70.44149612
2062,10,23,209.49601923, 84.58348782
2062,10,24,210.49096593, 98.78097261
2062,10,25,211.48653912,112.98142961
2062,10,26,212.48273399,127.14521763
2062,10,27,213.47954415,141.24433470
2062,10,28,214.47696271,155.25798864
2062,10,29,215.47498242,169.16692012
2062,10,30,216.47359502,182.94859135
2062,10,31,217.47279008,196.57493071
2062,11, 1,218.47255388,210.01346964
2062,11, 2,219.47286902,223.23162399
2062,11, 3,220.47371487,236.20288014
2062,11, 4,221.47506892,248.91311036
2062,11, 5,222.47690844,261.36538520
2062,11, 6,223.47921200,273.58235682
2062,11, 7,224.48196052,285.60613422
2062,11, 8,225.48513789,297.49618181
2062,11, 9,226.48873116,309.32595508
2062,11,10,227.49273063,321.17881296
2062,11,11,228.49713002,333.14339839
2062,11,12,229.50192670,345.30832880
2062,11,13,230.50712214,357.75582745
2062,11,14,231.51272222, 10.55398134
2062,11,15,232.51873715, 23.74776400
2062,11,16,233.52518065, 37.34990555
2062,11,17,234.53206802, 51.33396668
2062,11,18,235.53941351, 65.63290774
2062,11,19,236.54722777, 80.14595220
2062,11,20,237.55551670, 94.75390026
2062,11,21,238.56428196,109.33915855
2062,11,22,239.57352271,123.80413195
2062,11,23,240.58323734,138.08233767
2062,11,24,241.59342416,152.14012840
2062,11,25,242.60408084,165.97069072
2062,11,26,243.61520324,179.58397491
2062,11,27,244.62678395,192.99620241
2062,11,28,245.63881122,206.22154056
2062,11,29,246.65126839,219.26732448
2062,11,30,247.66413409,232.13318864
2062,12, 1,248.67738305,244.81364547
2062,12, 2,249.69098755,257.30301021
2062,12, 3,250.70491903,269.60120565
2062,12, 4,251.71914962,281.71902770
2062,12, 5,252.73365339,293.68185678
2062,12, 6,253.74840713,305.53140643
2062,12, 7,254.76339073,317.32559542
2062,12, 8,255.77858730,329.13687906
2062,12, 9,256.79398325,341.04930587
2062,12,10,257.80956837,353.15430148
2062,12,11,258.82533604,  5.54482951
2062,12,12,259.84128340, 18.30734227
2062,12,13,260.85741136, 31.51104286
2062,12,14,261.87372403, 45.19476751
2062,12,15,262.89022735, 59.35349591
2062,12,16,263.90692722, 73.92878650
2062,12,17,264.92382771, 88.80884346
2062,12,18,265.94093076,103.84221743
2062,12,19,266.95823748,118.86350629
2062,12,20,267.97575023,133.72285479
2062,12,21,268.99347346,148.30875512
2062,12,22,270.01141263,162.55766436
2062,12,23,271.02957165,176.45071988
2062,12,24,272.04795043,190.00242703
2062,12,25,273.06654323,203.24690667
2062,12,26,274.08533821,216.22561219
2062,12,27,275.10431773,228.97839206
2062,12,28,276.12345929,241.53836376
2062,12,29,277.14273661,253.93032631
2062,12,30,278.16212097,266.17207120
2062,12,31,279.18158253,278.27774406
2063, 1, 1,280.20109168,290.26228340
2063, 1, 2,281.22062007,302.14597780
2063, 1, 3,282.24014149,313.95834124
2063, 1, 4,283.25963235,325.74078930
2063, 1, 5,284.27907196,337.54787597
2063, 1, 6,285.29844253,349.44701694
2063, 1, 7,286.31772918,  1.51662216
2063, 1, 8,287.33691988, 13.84238103
2063, 1, 9,288.35600534, 26.51120206
2063, 1,10,289.37497887, 39.60216725
2063, 1,11,290.39383587, 53.17415520
2063, 1,12,291.41257306, 67.25090969
2063, 1,13,292.43118755, 81.80649059
2063, 1,14,293.44967638, 96.75657612
2063, 1,15,294.46803750,111.96196037
2063, 1,16,295.48627217,127.24736511
2063, 1,17,296.50438723,142.43157462
2063, 1,18,297.52239518,157.35850312
2063, 1,19,298.54031099,171.91848740
2063, 1,20,299.55814746,186.05498695
2063, 1,21,300.57591124,199.75887520
2063, 1,22,301.59360109,213.05603554
2063, 1,23,302.61120814,225.99363258
2063, 1,24,303.62871719,238.62831172
2063, 1,25,304.64610826,251.01758351
2063, 1,26,305.66335811,263.21445973
2063, 1,27,306.68044140,275.26491233
2063, 1,28,307.69733184,287.20760339
2063, 1,29,308.71400300,299.07532955
2063, 1,30,309.73042919,310.89763231
2063, 1,31,310.74658611,322.70401533
2063, 2, 1,311.76245135,334.52722172
2063, 2, 2,312.77800466,346.40606375
2063, 2, 3,313.79322803,358.38736183
2063, 2, 4,314.80810557, 10.52660933
2063, 2, 5,315.82262331, 22.88698181
2063, 2, 6,316.83676886, 35.53626216
2063, 2, 7,317.85053106, 48.54120238
2063, 2, 8,318.86389957, 61.95894379
2063, 2, 9,319.87686447, 75.82562635
2063, 2,10,320.88941627, 90.14348551
2063, 2,11,321.90154666,104.86951223
2063, 2,12,322.91325074,119.91035170
2063, 2,13,323.92453013,135.12794744
2063, 2,14,324.93539565,150.35722936
2063, 2,15,325.94586686,165.43180633
2063, 2,16,326.95596793,180.20958316
2063, 2,17,327.96572132,194.59053651
2063, 2,18,328.97514260,208.52312306
2063, 2,19,329.98423819,222.00065840
2063, 2,20,330.99300587,235.05169561
2063, 2,21,332.00143667,247.72851620
2063, 2,22,333.00951702,260.09651700
2063, 2,23,334.01723046,272.22578097
2063, 2,24,335.02455889,284.18508773
2063, 2,25,336.03148338,296.03811519
2063, 2,26,337.03798480,307.84144200
2063, 2,27,338.04404430,319.64398455
2063, 2,28,339.04964373,331.48756895
2063, 3, 1,340.05476595,343.40836552
2063, 3, 2,341.05939499,355.43889910
2063, 3, 3,342.06351606,  7.61028400
2063, 3, 4,343.06711532, 19.95426401
2063, 3, 5,344.07017954, 32.50457155
2063, 3, 6,345.07269568, 45.29708918
2063, 3, 7,346.07465055, 58.36832108
2063, 3, 8,347.07603062, 71.75178399
2063, 3, 9,348.07682224, 85.47219135
2063, 3,10,349.07701244, 99.53779765
2063, 3,11,350.07659076,113.93205256
2063, 3,12,351.07555195,128.60665969
2063, 3,13,352.07389924,143.47882275
2063, 3,14,353.07164653,158.43522405
2063, 3,15,354.06881770,173.34362296
2063, 3,16,355.06544250,188.07020200
2063, 3,17,356.06155023,202.49826917
2063, 3,18,357.05716429,216.54322016
2063, 3,19,358.05229949,230.16030273
2063, 3,20,359.04696224,243.34463200
2063, 3,21,  0.04115242,256.12538008
2063, 3,22,  1.03486555,268.55703624
2063, 3,23,  2.02809457,280.71025043
2063, 3,24,  3.02083102,292.66376281
2063, 3,25,  4.01306575,304.49797081
2063, 3,26,  5.00478928,316.29008202
2063, 3,27,  5.99599212,328.11055968
2063, 3,28,  6.98666485,340.02056881
2063, 3,29,  7.97679821,352.07025374
2063, 3,30,  8.96638304,  4.29783205
2063, 3,31,  9.95541003, 16.72959272
2063, 4, 1, 10.94386922, 29.38089606
2063, 4, 2, 11.93174952, 42.25814747
2063, 4, 3, 12.91903820, 55.36147397
2063, 4, 4, 13.90572079, 68.68754075
2063, 4, 5, 14.89178151, 82.23171722
2063, 4, 6, 15.87720435, 95.98876691
2063, 4, 7, 16.86197503,109.95145848
2063, 4, 8, 17.84608343,124.10697925
2063, 4, 9, 18.82952643,138.43172736
2063, 4,10, 19.81231030,152.88584627
2063, 4,11, 20.79445172,167.40953449
2063, 4,12, 21.77597640,181.92334131
2063, 4,13, 22.75691538,196.33392088
2063, 4,14, 23.73729993,210.54494906
2063, 4,15, 24.71715718,224.47074030
2063, 4,16, 25.69650770,238.04876972
2063, 4,17, 26.67536545,251.24774675
2063, 4,18, 27.65373906,264.06980427
2063, 4,19, 28.63163365,276.54753357
2063, 4,20, 29.60905218,288.73783627
2063, 4,21, 30.58599650,300.71463908
2063, 4,22, 31.56246780,312.56185779
2063, 4,23, 32.53846690,324.36719329
2063, 4,24, 33.51399427,336.21675102
2063, 4,25, 34.48905007,348.19019434
2063, 4,26, 35.46363390,  0.35614649
2063, 4,27, 36.43774449, 12.76778357
2063, 4,28, 37.41137906, 25.45894683
2063, 4,29, 38.38453248, 38.44151875
2063, 4,30, 39.35719635, 51.70507288
2063, 5, 1, 40.32935844, 65.21962839
2063, 5, 2, 41.30100279, 78.94160189
2063, 5, 3, 42.27211108, 92.82188494
2063, 5, 4, 43.24266505,106.81395898
2063, 5, 5, 44.21264963,120.87968126
2063, 5, 6, 45.18205605,134.99107615
2063, 5, 7, 46.15088419,149.12780989
2063, 5, 8, 47.11914361,163.27142614
2063, 5, 9, 48.08685295,177.39841625
2063, 5,10, 49.05403775,191.47461792
2063, 5,11, 50.02072710,205.45318334
2063, 5,12, 50.98695019,219.27738473
2063, 5,13, 51.95273349,232.88793391
2063, 5,14, 52.91809933,246.23283450
2063, 5,15, 53.88306595,259.27688437
2063, 5,16, 54.84764835,272.00829391
2063, 5,17, 55.81185939,284.44122284
2063, 5,18, 56.77571072,296.61453468
2063, 5,19, 57.73921332,308.58796627
2063, 5,20, 58.70237773,320.43704185
2063, 5,21, 59.66521409,332.24764895
2063, 5,22, 60.62773210,344.11062803
2063, 5,23, 61.58994078,356.11625804
2063, 5,24, 62.55184814,  8.34828256
2063, 5,25, 63.51346063, 20.87718002
2063, 5,26, 64.47478213, 33.75278776
2063, 5,27, 65.43581269, 46.99714353
2063, 5,28, 66.39654710, 60.59933003
2063, 5,29, 67.35697400, 74.51468073
2063, 5,30, 68.31707615, 88.67021693
2063, 5,31, 69.27683263,102.97626078
2063, 6, 1, 70.23622270,117.34148186
2063, 6, 2, 71.19523027,131.68682891
2063, 6, 3, 72.15384749,145.95420340
2063, 6, 4, 73.11207633,160.10807288
2063, 6, 5, 74.06992812,174.13096997
2063, 6, 6, 75.02742143,188.01555636
2063, 6, 7, 75.98457932,201.75630369
2063, 6, 8, 76.94142665,215.34327939
2063, 6, 9, 77.89798794,228.75953225
2063, 6,10, 78.85428610,241.98244649
2063, 6,11, 79.81034202,254.98833009
2063, 6,12, 80.76617489,267.75869479
2063, 6,13, 81.72180281,280.28640498
2063, 6,14, 82.67724342,292.58022803
2063, 6,15, 83.63251432,304.66706761
2063, 6,16, 84.58763319,316.59193108
2063, 6,17, 85.54261773,328.41614200
2063, 6,18, 86.49748542,340.21439487
2063, 6,19, 87.45225326,352.07102445
2063, 6,20, 88.40693744,  4.07552625
2063, 6,21, 89.36155284, 16.31704681
2063, 6,22, 90.31611233, 28.87741454
2063, 6,23, 91.27062563, 41.82245258
2063, 6,24, 92.22509766, 55.19196850
2063, 6,25, 93.17952683, 68.99000374
2063, 6,26, 94.13390368, 83.17831709
2063, 6,27, 95.08821105, 97.67672608
2063, 6,28, 96.04242669,112.37264424
2063, 6,29, 96.99652813,127.13868135
2063, 6,30, 97.95049817,141.85325601
2063, 7, 1, 98.90432873,156.41760194
2063, 7, 2, 99.85802173,170.76455898
2063, 7, 3,100.81158731,184.85849664
2063, 7, 4,101.76504088,198.68892774
2063, 7, 5,102.71840034,212.26147949
2063, 7, 6,103.67168424,225.58930039
2063, 7, 7,104.62491082,238.68675027
2063, 7, 8,105.57809780,251.56607743
2063, 7, 9,106.53126263,264.23695602
2063, 7,10,107.48442299,276.70823855
2063, 7,11,108.43759724,288.99101087
2063, 7,12,109.39080474,301.10200867
2063, 7,13,110.34406597,313.06661596
2063, 7,14,111.29740237,324.92095823
2063, 7,15,112.25083596,336.71288631
2063, 7,16,113.20438894,348.50184567
2063, 7,17,114.15808314,  0.35767345
2063, 7,18,115.11193954, 12.35827736
2063, 7,19,116.06597760, 24.58597761
2063, 7,20,117.02021449, 37.12211891
2063, 7,21,117.97466387, 50.03953279
2063, 7,22,118.92933435, 63.39273770
2063, 7,23,119.88422764, 77.20662277
2063, 7,24,120.83933710, 91.46578713
2063, 7,25,121.79464774,106.10820342
2063, 7,26,122.75013861,121.02724471
2063, 7,27,123.70578770,136.08412714
2063, 7,28,124.66157757,151.12864167
2063, 7,29,125.61749904,166.02205214
2063, 7,30,126.57355149,180.65513144
2063, 7,31,127.52974044,194.95706161
2063, 8, 1,128.48607458,208.89512361
2063, 8, 2,129.44256374,222.46806056
2063, 8, 3,130.39921806,235.69675963
2063, 8, 4,131.35604807,248.61511403
2063, 8, 5,132.31306508,261.26268306
2063, 8, 6,133.27028172,273.67973153
2063, 8, 7,134.22771229,285.90458833
2063, 8, 8,135.18537311,297.97294866
2063, 8, 9,136.14328256,309.91861865
2063, 8,10,137.10146107,321.77518122
2063, 8,11,138.05993080,333.57809465
2063, 8,12,139.01871514,345.36678863
2063, 8,13,139.97783813,357.18640011
2063, 8,14,140.93732369,  9.08884202
2063, 8,15,141.89719489, 21.13292434
2063, 8,16,142.85747313, 33.38322365
2063, 8,17,143.81817722, 45.90733737
2063, 8,18,144.77932229, 58.77111327
2063, 8,19,145.74091842, 72.03152869
2063, 8,20,146.70296924, 85.72726829
2063, 8,21,147.66547079, 99.86789163
2063, 8,22,148.62841157,114.42377475
2063, 8,23,149.59177452,129.32029125
2063, 8,24,150.55554096,144.43997799
2063, 8,25,151.51969509,159.63468289
2063, 8,26,152.48422676,174.74602093
2063, 8,27,153.44913111,189.62868933
2063, 8,28,154.41440628,204.16982011
2063, 8,29,155.38005117,218.29954004
2063, 8,30,156.34606475,231.99180082
2063, 8,31,157.31244657,245.25787996
2063, 9, 1,158.27919770,258.13626876
2063, 9, 2,159.24632158,270.68217078
2063, 9, 3,160.21382442,282.95855560
2063, 9, 4,161.18171537,295.02951808
2063, 9, 5,162.15000647,306.95594540
2063, 9, 6,163.11871262,318.79316391
2063, 9, 7,164.08785135,330.59016608
2063, 9, 8,165.05744253,342.39004972
2063, 9, 9,166.02750789,354.23134014
2063, 9,10,166.99807031,  6.14988590
2063, 9,11,167.96915294, 18.18098938
2063, 9,12,168.94077820, 30.36139140
2063, 9,13,169.91296674, 42.73068509
2063, 9,14,170.88573642, 55.33168237
2063, 9,15,171.85910123, 68.20924278
2063, 9,16,172.83307039, 81.40709529
2063, 9,17,173.80764745, 94.96231202
2063, 9,18,174.78282996,108.89743601
2063, 9,19,175.75860986,123.21095183
2063, 9,20,176.73497512,137.86787702
2063, 9,21,177.71191233,152.79349132
2063, 9,22,178.68940921,167.87387598
2063, 9,23,179.66745568,182.96593370
2063, 9,24,180.64604270,197.91639523
2063, 9,25,181.62516024,212.58514948
2063, 9,26,182.60479622,226.86576575
2063, 9,27,183.58493731,240.69731581
2063, 9,28,184.56557094,254.06572107
2063, 9,29,185.54668721,266.99691422
2063, 9,30,186.52828009,279.54592125
2063,10, 1,187.51034768,291.78547583
2063,10, 2,188.49289209,303.79626006
2063,10, 3,189.47591907,315.65946202
2063,10, 4,190.45943765,327.45151709
2063,10, 5,191.44345991,339.24060976
2063,10, 6,192.42800063,351.08455240
2063,10, 7,193.41307691,  3.02981676
2063,10, 8,194.39870754, 15.11165756
2063,10, 9,195.38491205, 27.35533254
2063,10,10,196.37170961, 39.77836505
2063,10,11,197.35911776, 52.39360317
2063,10,12,198.34715122, 65.21256340
2063,10,13,199.33582094, 78.24829844
2063,10,14,200.32513350, 91.51688889
2063,10,15,201.31509100,105.03670250
2063,10,16,202.30569139,118.82480573
2063,10,17,203.29692934,132.89039554
2063,10,18,204.28879751,147.22590525
2063,10,19,205.28128780,161.79757796
2063,10,20,206.27439189,176.53858971
2063,10,21,207.26810043,191.34852164
2063,10,22,208.26240122,206.10200761
2063,10,23,209.25727742,220.66615107
2063,10,24,210.25270736,234.92210445
2063,10,25,211.24866655,248.78385387
2063,10,26,212.24513078,262.20869090
2063,10,27,213.24207890,275.19795024
2063,10,28,214.23949453,287.79037773
2063,10,29,215.23736647,300.05196841
2063,10,30,216.23568831,312.06547999
2063,10,31,217.23445783,323.92134406
2063,11, 1,218.23367641,335.71041659
2063,11, 2,219.23334858,347.51829736
2063,11, 3,220.23348175,359.42075715
2063,11, 4,221.23408585, 11.47996112
2063,11, 5,222.23517289, 23.74149895
2063,11, 6,223.23675618, 36.23259435
2063,11, 7,224.23884919, 48.96209112
2063,11, 8,225.24146431, 61.92275433
2063,11, 9,226.24461160, 75.09595970
2063,11,10,227.24829797, 88.45806814
2063,11,11,228.25252700,101.98700777
2063,11,12,229.25729935,115.66720353
2063,11,13,230.26261364,129.49124098
2063,11,14,231.26846740,143.45743802
2063,11,15,232.27485763,157.56356303
2063,11,16,233.28178071,171.79805219
2063,11,17,234.28923130,186.13111507
2063,11,18,235.29720055,200.50885306
2063,11,19,236.30567395,214.85343276
2063,11,20,237.31463013,229.07086143
2063,11,21,238.32404136,243.06508961
2063,11,22,239.33387582,256.75434874
2063,11,23,240.34410111,270.08464965
2063,11,24,241.35468733,283.03694387
2063,11,25,242.36560919,295.62736402
2063,11,26,243.37684676,307.90233567
2063,11,27,244.38838519,319.93115671
2063,11,28,245.40021405,331.79813718
2063,11,29,246.41232661,343.59539335
2063,11,30,247.42471924,355.41650594
2063,12, 1,248.43739104,  7.35074898
2063,12, 2,249.45034357, 19.47747379
2063,12, 3,250.46358048, 31.86044373
2063,12, 4,251.47710706, 44.54238965
2063,12, 5,252.49092932, 57.54067825
2063,12, 6,253.50505301, 70.84549238
2063,12, 7,254.51948265, 84.42192082
2063,12, 8,255.53422105, 98.21650592
2063,12, 9,256.54926963,112.16722665
2063,12,10,257.56462936,126.21432774
2063,12,11,258.58030171,140.30882631
2063,12,12,259.59628898,154.41632821
2063,12,13,260.61259361,168.51551780
2063,12,14,261.62921652,182.59243074
2063,12,15,262.64615490,196.63274695
2063,12,16,263.66340015,210.61471907
2063,12,17,264.68093642,224.50508210
2063,12,18,265.69874035,238.25943546
2063,12,19,266.71678216,251.82723718
2063,12,20,267.73502799,265.16003249
2063,12,21,268.75344276,278.22049842
2063,12,22,269.77199305,290.98982440
2063,12,23,270.79064901,303.47186477
2063,12,24,271.80938532,315.69379096
2063,12,25,272.82818127,327.70397420
2063,12,26,273.84702026,339.56819943
2063,12,27,274.86588912,351.36514513
2063,12,28,275.88477750,  3.18162057
2063,12,29,276.90367741, 15.10760457
2063,12,30,277.92258291, 27.23082021
2063,12,31,278.94148981, 39.63049316
2064, 1, 1,279.96039538, 52.37015044
2064, 1, 2,280.97929784, 65.48986819
2064, 1, 3,281.99819582, 78.99922394
2064, 1, 4,283.01708802, 92.87304284
2064, 1, 5,284.03597347,107.05224521
2064, 1, 6,285.05485265,121.45107821
2064, 1, 7,286.07372897,135.96979277
2064, 1, 8,287.09260967,150.50946398
2064, 1, 9,288.11150497,164.98469311
2064, 1,10,289.13042537,179.33101967
2064, 1,11,290.14937817,193.50620638
2064, 1,12,291.16836437,207.48670440
2064, 1,13,292.18737700,221.26165636
2064, 1,14,293.20640087,234.82675230
2064, 1,15,294.22541364,248.17959583
2064, 1,16,295.24438752,261.31740216
2064, 1,17,296.26329152,274.23708594
2064, 1,18,297.28209361,286.93722456
2064, 1,19,298.30076277,299.42105223
2064, 1,20,299.31927039,311.69959225
2064, 1,21,300.33759106,323.79421269
2064, 1,22,301.35570281,335.73819437
2064, 1,23,302.37358687,347.57719904
2064, 1,24,303.39122716,359.36871244
2064, 1,25,304.40860981, 11.18058527
2064, 1,26,305.42572271, 23.08871429
2064, 1,27,306.44255515, 35.17375333
2064, 1,28,307.45909756, 47.51659171
2064, 1,29,308.47534126, 60.19227144
2064, 1,30,309.49127828, 73.26216574
2064, 1,31,310.50690125, 86.76473875
2064, 2, 1,311.52220383,100.70610855
2064, 2, 2,312.53718179,115.05274838
2064, 2, 3,313.55183517,129.72937409
2064, 2, 4,314.56617061,144.62454419
2064, 2, 5,315.58020236,159.60429151
2064, 2, 6,316.59395036,174.53096400
2064, 2, 7,317.60743545,189.28215467
2064, 2, 8,318.62067377,203.76464379
2064, 2, 9,319.63367277,217.92058339
2064, 2,10,320.64643000,231.72618623
2064, 2,11,321.65893418,245.18530600
2064, 2,12,322.67116746,258.32088141
2064, 2,13,323.68310781,271.16665228
2064, 2,14,324.69473105,283.76057029
2064, 2,15,325.70601253,296.14044661
2064, 2,16,326.71692829,308.34180171
2064, 2,17,327.72745585,320.39756721
2064, 2,18,328.73757465,332.33916075
2064, 2,19,329.74726619,344.19841103
2064, 2,20,330.75651386,356.00983416
2064, 2,21,331.76530262,  7.81281320
2064, 2,22,332.77361867, 19.65330401
2064, 2,23,333.78144906, 31.58475654
2064, 2,24,334.78878142, 43.66797615
2064, 2,25,335.79560372, 55.96963427
2064, 2,26,336.80190420, 68.55908687
2064, 2,27,337.80767134, 81.50311257
2064, 2,28,338.81289420, 94.85826164
2064, 2,29,339.81756335,108.66087757
2064, 3, 1,341.82522221,137.58542372
2064, 3, 2,341.82522222,137.58542395
2064, 3, 3,342.82822105,152.58471903
2064, 3, 4,343.83068878,167.78337066
2064, 3, 5,344.83265333,183.02054003
2064, 3, 6,345.83414493,198.12847681
2064, 3, 7,346.83518906,212.95892782
2064, 3, 8,347.83580141,227.40383908
2064, 3, 9,348.83598689,241.40479762
2064, 3,10,349.83574141,254.95094246
2064, 3,11,350.83505495,268.06914487
2064, 3,12,351.83391421,280.81129955
2064, 3,13,352.83230460,293.24235389
2064, 3,14,353.83021137,305.43087065
2064, 3,15,354.82762019,317.44253833
2064, 3,16,355.82451753,329.33635034
2064, 3,17,356.82089066,341.16297490
2064, 3,18,357.81672762,352.96486397
2064, 3,19,358.81201701,  4.77771158
2064, 3,20,359.80674770, 16.63289878
2064, 3,21,  0.80090853, 28.56051905
2064, 3,22,  1.79448801, 40.59251973
2064, 3,23,  2.78747418, 52.76543383
2064, 3,24,  3.77985452, 65.12215636
2064, 3,25,  4.77161606, 77.71220821
2064, 3,26,  5.76274583, 90.58993653
2064, 3,27,  6.75323151,103.81010301
2064, 3,28,  7.74306287,117.42040679
2064, 3,29,  8.73223384,131.45086745
2064, 3,30,  9.72074547,145.90094884
2064, 3,31, 12.68248801,191.08237084
2064, 4, 1, 13.66857046,206.29710369
2064, 4, 2, 12.68248804,191.08237132
2064, 4, 3, 13.66857049,206.29710416
2064, 4, 4, 14.65412453,221.30368991
2064, 4, 5, 15.63917292,235.95441067
2064, 4, 6, 16.62372854,250.15095353
2064, 4, 7, 17.60779622,263.85197721
2064, 4, 8, 18.59137574,277.06766584
2064, 4, 9, 19.57446440,289.84682345
2064, 4,10, 20.55705852,302.26222398
